Nome File,v0.3.0,v1
Analisi dei Requisiti,91,91
Piano di Progetto,84,85
Piano di Qualifica,64,62
Way of Working,72,72
Glossario,84,84

Per ora calcolato tramite https://farfalla-project.org/readability_static/ con copia manuale da file pdf
